ihf1,IHF,ing real estate healthcare fund
ihg1,IHG,intellect holdings limited
ihk1,IHK,ishares msci hong kong
ihl1,IHL,independent holdings limited
ihn1,IHN,innerhadden limited
iii1,III,icon resources ltd
iin1,IIN,iinet limited
iit1,DIT,deutsche industrial trust
iit1,IIT,industrial investment trust
ijh1,IJH,ishares s&p midcap 400
ijp1,IJP,ishares msci japan
ijr1,IJR,ishares s&p smallcap 600
iko1,IKO,ishares msci south korea
ilh1,ILH,islands hotels limited
ilh1,QIL,quoin (int) limited.
ilh1,QUN,quoin (int) limited
ima1,IMA,image resources nl
imc1,IMC,international mining corporation nl
imd1,IMD,imdex limited
imd1,IMD,imdex nl
imh1,IMH,imt holdings limited
imh1,PHK,phoslock water solutions limited
iml1,IML,imperial holdings limited
iml2,BMI,bmdi international limited
iml2,BMI,bmdi tuta limited
iml2,IML,imd group limited
imm1,IMM,international media management (holdings) lim
imm1,WAG,wag limited
imm1,WAG,worldaudio limited
imm1,WBH,winterbottom holdings limited
imp1,IMP,imperial corporation limited
imp1,IMP,imperial mining nl
imp1,IMP,imperial one international limited
imp1,IMP,imperial one limited
imp1,JSM,jason mining limited
imp1,JSM,jason mining nl
imr1,AMM,amcom telecommunications limited
imr1,FTL,fibertel limited.
imr1,IMR,international mineral resources nl
imt1,IMT,imt limited
inc1,INC,international contract manufacturing limited
ind1,IND,integrated development capital limited
ind1,MYM,my money group limited
ind1,PMX,palamedia limited
ine1,INE,india equities fund limited
inf1,INF,infosentials limited
inf1,TTI,traffic technologies ltd.
ing1,ING,indochina goldfields limited
ing1,IVM,ivanhoe mines limited
ing1,IVN,ivanhoe mines ltd.
inl1,INL,intec ltd
inn1,INN,inn properties limited
ino1,INO,innovonics limited
inp1,INP,innamincka petroleum limited
inr1,INR,inprint limited
inr2,GNM,gujarat nre minerals limited
inr2,INR,india nre minerals limited
ins1,HWG,hostworks group limited
ins1,INS,industrial securities limited
ins1,ISE,isec limited
int1,INT,integro industries limited
inv1,INV,invincible gold n.l.
inv2,INV,investorinfo limited
inx1,AHG,advance healthcare group ltd
inx1,INX,inovax limited
inx1,MAI,melbourne australia investments limited
ioa1,IOA,ioa limited
ioh1,IOH,iron ore holdings limited
ion1,ION,ion limited
ion1,ION,iron carbide australia limited
ion1,PCT,pact resources nl
ioo1,IOO,ishares s&p global 100
ipa3,IPA,indigo pacific capital limited
ipd1,IPD,impedimed limited
ipe1,IPE,ing private equity access limited
iph1,IPH,ipoh garden (aust.) limited
iph1,IPH,ipoh limited
ipl1,IPL,incitec pivot limited
ipm1,IPM,incremental petroleum limited
ipp1,IPP,ipga limited
ipr1,IPR,indo pacific resources n.l.
ips2,GLI,goldlink incomeplus limited
ips2,IPS,incomeplus limited
ipt2,IPT,impact minerals limited
ipx1,IPX,intrapower limited
ipy1,IPY,industrial property trust of australia
ipy1,MIP,macquarie industrial trust
irc1,IRC,intermin resource corporation limited
irc1,IRC,intermin resource corporation ltd
irc1,IRC,intermin resources limited
irc1,IRC,intermin resources nl
ird1,IRD,iron road limited
irh1,IRH,industrial resource holdings limited
iri1,IRI,integrated research limited
irl1,IRL,independent resources limited
irl2,IRL,india resources limited
irm1,IRM,iron mountain mining limited
irn1,IRN,indophil resources nl
irp1,IRP,international petroleum corporation
iru1,IRU,ishares russell 2000
isb1,ISB,insulboard limited
isc1,AVV,aav limited
isc1,ISC,isis communications limited
isc1,STG,staging connections group limited
isg1,ISG,ishares msci singapore
isk1,ISK,island sky australia limited
iss2,ISS,iss group limited
itd1,ITD,itl limited
ite2,ITE,i.t.& e limited
itf1,ITF,integrated tree cropping limited
itg1,ITG,integro limited
itl1,ITG,itg limited
itl1,ITL,internet travel group limited
itn1,ITN,intag international limited
itn1,ITN,intercard wireless limited
itp1,ITP,it capital limited
itr1,ITR,interra resources limited
its1,ITS,interstaff recruitment limited
itt1,ITT,intermet resources limited
itw1,ITW,ishares msci taiwan
itx1,ITX,itx group limited
iva1,IVA,ivanhoe australia limited
ivc1,IVC,invocare limited
ive2,IVE,ishares msci eafe
ivv1,IVV,ishares s&p 500
iwf1,IWF,integrated group limited
iwf1,IWF,integrated workforce limited
iwl1,IWL,investorweb limited
iwl1,IWL,iwl limited
ixl1,ISR,i.s.r. holdings limited
ixl1,ISR,isr group limited
ixl1,IXL,ixla limited
iys1,IYS,iys instalment receipt limited
izz1,IZZ,ishares ftse/xinhua china 25
jag1,JAG,jaguar minerals limited
jak1,JAK,jackson gold limited
jak1,JAK,jackson minerals limited
jal1,JAL,jameson resources limited
jam1,JAM,jam development capital limited
jam1,KBC,keybridge capital limited
jam1,MBR,mariner bridge investments limited
jam1,MWM,mariner wealth management limited
jat1,JAT,jatoil limited
jbg1,JBG,jubilee gold mines nl
jbg1,JBM,jubilee mines nl
jbh1,JBH,jb hi-fi limited
jdl1,JDL,james (darrell) limited
jel1,JEL,jacobsen entertainment limited
jen1,JEN,jennings group limited
jfa1,JFA,jardine fleming asia pacific limited
jfc1,CRX,china region investments limited
jfc1,JFC,jardine fleming china region limited
jfh1,JFH,jeffcott holdings limited
jgm1,JGM,jilbadgi investments limited
jhv1,JHV,jadehaven limited
jin1,JIN,jingellic minerals n.l.
jjs1,JJS,just jeans group limited
jjs1,JJS,just jeans holdings limited
jla1,DYL,deep yellow limited
jla1,JLA,julia corporation limited
jla1,JLA,julia mines limited
jla1,JLA,julia mines n.l.
jla1,JLA,julia mines nl
jmb2,JMB,jumbuck entertainment limited
jmh1,JMH,jardine matheson holdings limited
jmo1,JMO,jarden morgan limited
jms1,JMS,jupiter mines limited
jna1,JNA,jna telecommunications limited
jod1,JOD,david jones limited
jod1,JOD,djl limited
jpt1,JPT,jupiters trust
jrl1,JRL,jindalee resources limited
jrr1,JRR,julia ross recruitment limited
jrr1,RHD,ross human directions limited
jrv1,JRV,jervois mining limited
jrv1,JRV,jervois mining nl
jsh1,JSH,jardine strategic holdings limited
jst1,JST,just group limited
jui1,JUI,jf us industrial trust
jui1,MIX,mirvac industrial trust
jup1,JDE,jupiters development limited
jup1,JUP,jupiters limited.
jut1,JUT,jutt holdings limited
jwm1,JWM,johnson's well mining nl
jwm1,RRL,regis resources limited
jwm1,RRL,regis resources nl
jyc1,JYC,joyce corporation limited
kaa1,KAA,kaasen limited
kal1,KAL,kalgoorlie-boulder resources ltd
kam1,KAM,k2 asset management holdings ltd
kar2,KAR,karoon gas australia limited
kas1,KAS,kasbah resources limited
kat2,KAT,katana capital limited
kaz1,KAZ,kaz computer services limited
kaz1,KAZ,kaz group limited
kbg1,KBG,kolback group limited
kbg1,SGS,stargames limited
kbo1,EPG,european gas limited
kbo1,KBO,kimberley oil nl
kbs1,KBS,kimberley securities limited
kcc1,KCC,kansas city capital limited
kcg1,AND,andean resources limited
kcg1,KCG,kanowna consolidated gold mines limited
kcg1,KCG,kanowna consolidated gold mines nl
kcn1,KCL,kingsgate consolidated limited
kcn1,KCN,kingsgate consolidated limited.
kcn1,KCN,kingsgate consolidated nl
kdl1,KDL,kurts developments limited
kei1,KEI,kelpie industries limited
ken1,KEN,kuth energy limited
key2,KEY,key petroleum limited
kgh1,KGH,kilpatrick green holdings limited
kgi1,KGI,kingsgate international corporation limited
kgl1,KGL,kentor gold limited
kgm1,KGM,kidston gold mines limited
kgr1,KGR,kalgoorlie resources nl
kgr1,KRZ,kalrez energy limited
kgr1,KRZ,kalrez energy nl
kgr1,LIO,lion energy limited
kia1,KIA,knights insolvency administration limited
kia1,REO,reco financial services ltd
kic1,KIC,king island company limited (the)
kil1,KIL,kfm diversified infrastructure and logistics
kim1,KDC,kimberley diamond company nl
kim1,KIM,kimberley diamond company nl.
kim1,KIM,kimberley resources limited
kim1,KIM,kimberley resources nl
kit1,KIT,kiwi income property trust
kla1,KLA,koala corporation australia limited
kla1,MNA,magnetica limited
klc1,KLC,kalmet corporation limited
kls1,KLS,kanowna lights limited
kls1,KLS,kanowna lights nl
kls1,PEN,peninsula minerals limited
klz1,KLZ,kalamazoo holdings limited
klz1,KLZ,klz limited
kmc1,KMC,king mining corporation limited
kme1,KME,kip mcgrath education centres limited
kmg1,KMG,kalimantan gold n.l.
kml2,KML,kangaroo metals limited
kmn1,KMN,kings minerals nl
kmn1,MDO,maldon minerals n.l.
kmt1,KMT,kalmet resources n.l.
kmt1,KMT,kalmet resources nl
kmt1,MAM,miralga mining n.l.
knh1,KNH,koon holdings limited
kog2,KOG,kilgore oil & gas limited
kor1,KOR,korab resources limited
kov1,KOV,korvest limited
kpc1,KPC,kay property corporation limited
kpf1,KPF,kern property fund
kpg1,KPG,kia pacific gold limited
kpl1,KPL,kinetic power limited
krb1,KRB,krucible metals limited
krm1,KRM,kingsrose mining limited
krn1,KRN,kern corporation ltd.
krs1,KRS,kresta holdings limited
krs1,VAL,va holdings limited
krs1,VOX,vox limited
kso1,KSO,king solomon mines limited
ksp1,KSP,kusp limited
ktn1,KTN,katanning holdings limited
kto1,KTO,k2 energy limited
ktr1,KTR,kitchener mining nl
kug1,KUG,kurnalpi gold nl
kug1,RFS,rivkin financial services limited
kug1,SCB,scarborough equities limited
kup1,KUP,peter kurts properties limited
kwd1,KWD,kiwi development trust
kwl1,KWL,kwan lee (holdings) limited
kwl1,PNR,pioneer resources n.l.
kwl1,SIL,sentry investments limited
kyc1,KYC,keycorp limited
kyd1,ACC,access1 limited
kyd1,DID,didasko limited
kyd1,KYD,kilkenny gold nl
kyg1,KYG,keygrowth limited
kzl1,KZL,kagara ltd
kzl1,KZL,kagara zinc limited
lac1,LAC,lang corporation limited
lac1,PRK,patrick corporation limited
laf1,LAF,lafayette mining limited
laf1,LAF,lafayette mining nl
lak1,LAK,lake technology limited
lan1,LAN,lanes limited
lbl1,LBL,laserbond limited
lbn1,LBN,lightburn & co. limited
lbt1,LBT,labtech systems ltd
lby1,LBY,liberty gold nl
lby1,LBY,liberty resources limited
lby1,LBY,liberty resources nl
lca1,LCA,lion capital limited
lce1,LCE,london city equities limited
lch1,IPN,independent practitioner network ltd
lch1,LCH,lifecare health limited
lcl1,LCL,lighting corporation limited
lcm1,LCM,logicamms limited
lco1,EON,espreon limited
lco1,LCO,legalco limited
lct2,LCT,living cell technologies limited
lcy1,LCY,legacy iron ore limited
lda1,LDA,leda limited
ldn1,LDN,linden & conway limited
ldw1,LDW,jc ludowici & son limited
ldw1,LDW,ludowici limited
ldy1,LDY,laser dynamics limited
lef1,LEF,lefroy resources limited
leg1,LEG,legend mining limited
leg1,LEG,legend mining nl
lei1,LEI,leighton holdings limited
leo1,AFM,afminex limited
leo1,CIG,caspian oil & gas limited
leo1,LEO,leo shield exploration limited
leo1,LEO,leo shield exploration nl
leo1,SQS,shield equities limited
leo1,SQS,shield telecommunications limited
lep1,LEP,ale property group
lev1,LEV,lemvest limited
lfc1,LFC,le fort capital corporation limited
lgd1,LGD,legend corporation limited
lgi1,LGI,legal & general industrial property trust
lgo1,LGO,longreach gold oil limited
lgo1,LGO,longreach oil limited
lhg1,LGL,lihir gold limited.
lhg1,LHG,lihir gold limited
lib1,LIB,libertyone limited
lif1,LIF,liberty international finance and equities li
lim2,LIM,lionore mining international limited.
lip1,LIP,lipa pharmaceuticals limited
lit1,LIT,light timers limited
ljf1,LJF,lightning jack film trust
lke1,LKE,lake resources n.l.
lko1,LKO,lakes oil limited
lko1,LKO,lakes oil nl
llc1,LLC,lend lease corporation limited
llr1,LLR,lachlan resources nl
lmc1,LMC,lemarne corporation limited
lml1,LML,lincoln minerals limited
lmp1,LMP,l&m petroleum limited
lmw1,LMW,landmark white limited
lnc2,LNC,linc energy ltd
lng2,LNG,liquefied natural gas limited
lnn1,LNN,lion nathan limited
lod1,LOD,lodestone exploration limited
lok2,LOK,looksmart limited
lon1,LON,lionore australia (nickel) limited
lou1,ERN,erongo energy limited
lou1,LOU,louisiana petroleum limited
lpd1,CIW,clime investment management ltd
lpd1,LCP,loftus capital partners limited
lpd1,LPD,loftus pooled development limited
lpl1,LPL,livingstone petroleum limited
lpl1,SGY,solimar energy limited
lpm1,LPM,loop mobile limited
lpm1,MKB,moko.mobi limited
lrf1,LRF,linq resources fund
lrg1,LRG,little river goldfields nl
lsc1,LSC,loscam limited
lsg1,LSG,lion selection group limited
lsh1,LSH,laser holdings limited
lsi1,LSI,leisure industries international ltd
lsl1,LSL,luminus systems limited.
lsr1,LSR,lodestar minerals limited
lst2,LST,lion selection limited
lta1,LTA,laser-tech australia limited
lti1,LTI,latec investments limited
ltr1,LTR,liontown resources limited
lum1,LUM,lumacom limited
luo1,LUO,lend lease us office trust
luo1,PAO,principal america office trust
lut1,LUT,leutenegger limited
lvg1,LVG,laverton gold nl
lvn1,LVN,livingstone group limited
lvn1,LVN,livingstone resources nl
lvn1,WSY,webspy limited
lvr1,LVR,lavardin resources n.l.
lvr2,LVR,leviathan resources limited
lwb1,LWB,little world beverages limited
lwf1,LWF,lawrence field limited
lwi1,LWI,linton willis limited
lwp1,LWP,lakewood properties limited
lwt1,LWT,leisurewide property trust
lwt1,MLE,macquarie leisure trust
lwt1,MLE,macquarie leisure trust group
lyg1,LYC,lynas corporation limited
lyg1,LYG,lynas gold nl
lyl1,LYL,lycopodium limited
lyn1,LYN,lyntex limited
maa1,ATW,atos wellness ltd
maa1,MAA,medec limited
mab1,MAB,mamba minerals limited
mac1,MAC,macro corporation limited
mac1,USA,usal limited
maf1,MAF,multiplex acumen prime property fund
maf1,MAF,multiplex prime property fund
mag1,MAG,magellan petroleum australia limited
mah1,MAH,macmahon holdings limited
mak2,MAK,minemakers limited
mal1,MAL,matilda minerals limited
map2,MAP,macquarie airports
maq1,MAQ,macquarie corporate telecommunications holdin
maq1,MAQ,macquarie telecom group limited
2-Mar,MAR,malachite resources nl
mas1,MAS,media asia pacific limited
mas1,SSQ,sloane square limited
mat1,MAT,matine limited
mau1,MAU,magnetic resources nl
mav1,MAV,mavuzi resources limited
max1,ALR,aberdeen leaders limited
max1,MAX,maxilink limited
1-May,MAY,mayne group limited
1-May,MAY,mayne nickless limited
1-May,SYB,symbion health limited
mbc1,MBC,mobile communications holdings limited
mbd1,MBD,marbletrend group limited
mbe1,MBE,muswellbrook energy and minerals limited
mbf1,MBF,mbf carpenters limited
mbf1,MBF,mbfi australia limited
mbg1,AOM,australia oriental minerals nl
mbg1,MBG,marlborough gold mines limited
mbg1,MBG,marlborough gold mines nl
mbg1,MBG,marlborough resources nl
mbk1,MBK,morgan & banks limited
mbl1,MBL,macquarie bank limited
mbl1,MQG,macquarie group limited
mbn1,MBN,mirabela nickel limited
mbp1,MBP,metabolic pharmaceuticals limited
mbs1,MBS,mitsubishi motors australia limited
mbt2,MBT,mission biofuels limited
mbt2,MBT,mission newenergy limited
mbx1,LIN,lindian resources limited
mbx1,MBX,mbox.com limited
mbx1,VPH,virtualplus holdings limited
mbx1,VPH,vph limited
mca3,CYT,cytopia limited
mca3,MCA,medica holdings limited
mcb1,MCB,microbee systems limited
mcb1,MCB,the mcgarry corporation australia limited
mcc1,MCC,macarthur coal limited
mcg1,MCG,macquarie communications infrastructure group
mch1,MCH,murchison holdings limited
mci1,MCI,macarthur national limited
mci1,VLS,vita life sciences limited
mck1,MCK,mccorkills limited
mco1,MCO,morning star gold n.l.
mco1,MCO,mount conqueror minerals nl
mcp1,MCP,mcpherson's limited
mcq1,MCQ,macquarie capital alliance group
mct1,ASY,australian synthetics limited
mct1,CHA,chardon industries limited
mct1,CHA,chardon industries ltd
mct1,MCT,menzies court holdings limited
mct1,PBD,port bouvard limited
mda1,LDG,ledge group limited
mda1,MDA,media technology corporation limited
mda2,MDA,modena resources limited
mdb1,LOC,local telecom and internet limited
mdb1,MCK,macarthurcook limited
mdb1,MDB,mbl holdings limited
mdb1,MDB,mcdonald brushware limited
mdc1,MDC,mcconnell dowell corporation limited
mde1,MDE,medaire inc
mdi1,MDI,moonstone diamond corporation nl
mdl1,MDL,mineral deposits limited
mdn1,MDN,maiden gold nl
mdn1,SBS,sub-sahara resources nl
mdr1,MDR,midwest radio limited
mdr1,MEA,media corporation australia limited
mds1,MDS,midas resources limited
mdt1,MDT,macquarie ddr trust
mdx1,MDX,mindax limited
med1,BVI,boulevard international limited
med1,MED,media entertainment group limited
mee1,CNX,carbon energy limited
mee1,MEE,metex resources limited
mee1,MEE,metex resources nl
meg1,MEG,mount edon gold mines (aust) limited
meg1,MEG,mount edon gold mines (aust) n.l.
meg3,MEG,mcm entertainment group limited
meh1,MEH,m.e.h. limited
mei2,MEI,meteoric resources nl
mel1,MEL,melcann limited
mel2,MEL,metgasco limited
mem1,MEM,mid-east minerals limited
mem1,MGP,mem group limited
mem1,TOM,tomorrow limited
men1,COZ,co2 group limited
men1,MEN,marymia exploration nl
men1,RGL,revesco group limited
mep1,MEP,mertol properties limited
mep2,MEP,minotaur exploration ltd
mes1,MES,mineral estates limited
mes1,MES,mineral estates n.l.
mes2,MES,mesbon china nylon limited
met1,MET,memtec limited
met2,MET,mt isa metals limited
meu1,MEU,marmota energy limited
mex1,HBR,harbour capital limited
mex1,MEX,metals exploration limited
mex1,MTX,metals exploration limited.
mfc2,MFC,metals finance corp
mff1,MFF,magellan flagship fund limited
mfl1,ICH,infochoice limited
mfl1,MFL,market faxts limited
mft1,GPM,geo property group
mft1,MFT,mfs diversified group
mft1,MFT,mfs diversified trust
mgd1,AAF,austral africa resources ltd
mgd1,MGD,mt grace gold mining nl
mgd1,MGD,mt grace resources limited
mgd1,MGD,mt grace resources nl
mgd1,NWA,new world alloys limited
mge2,MGE,magnetic minerals limited
mgg1,CUL,cullen resources limited
mgg1,CUL,cullen resources nl
mgg1,MGG,montague gold n.l.
mgg1,MGG,montague gold nl
mgl1,MGL,mogul mining nl
mgl1,WIN,wine planet holdings limited
mgn1,MGN,magnum resources limited
mgn2,MGN,magellan petroleum corporation.
mgo1,MGO,marengo mining limited
mgq1,GMG,goodman group
mgq1,MGQ,macquarie goodman group
mgu1,MGU,magnum gold nl
mgu1,MGU,magnum mining and exploration limited
mgv1,MGV,mangrovite industries limited
mgw1,AVG,australian vintage ltd
mgw1,MGW,brian mcguigan wines limited
mgw1,MGW,mcguigan simeon wines limited
mgy1,MGY,malagasy minerals limited
mgz1,MGZ,medigard limited
mhc1,MHC,milstern health care limited
mhi1,CMH,china merchant house limited
mhi1,MHI,merchant house international limited
mhl1,MHL,miller-huthwaite limited
mhm1,MHM,macquarie harbour mining limited
mhs1,CNS,collings limited
mhs1,MHS,man po holdings (australia) limited
mhy1,MHY,mahogany capital limited
mia1,MIA,medical imaging australasia limited
mia1,MIA,mia group limited
mic1,MIC,michelago limited
mic1,MIC,michelago resources nl
mif1,MIF,macarthurcook industrial property fund
mik1,DCP,dart corporation limited
mik1,MIK,mikoh corporation limited
mil1,MIL,milerace limited
mim1,MIM,mim holdings limited
min1,MIN,minora resources nl
min2,MIN,mineral resources limited
mir2,MIR,mirrabooka investments limited
mit2,MIT,mariner pipeline income fund
miv1,MIV,medical innovations limited
miv1,PSX,psiron ltd
miv1,VLA,viralytics limited
mjn1,CRD,crown diamonds nl
mjn1,MJN,majestic resources nl
mjn1,MJR,majestic resources limited
mka1,AUY,auiron energy limited
mka1,FLX,felix resources limited
mka1,MKA,meekatharra minerals limited
mkc1,MKC,markit capital limited
mkm1,MKM,matlock mining n.l.
mkm1,MKM,matlock mining nl
mkp1,MKP,markwell pacific limited
mkr1,MKR,mckay australia limited
mla1,MLA,melita mining nl
mlb2,MLB,melbourne it limited
mld1,MLD,mildara blass limited
mld1,MLD,mildara wines limited
mlk1,MLK,milkirk investment company limited
mlm3,MLM,metallica minerals limited
mlp1,HDC,hastings deering corporation limited
mlp1,HDC,hdc group limited
mlp1,MLP,mulpha australia limited
mls1,FIV,first investors resources n.l.
mls1,MLS,melrose mining nl
mlt1,MLT,milton corporation limited
mly1,EMT,eastmet limited
mly1,FCP,fcpb investments limited
mly1,GMA,gold mines of australia limited
mly1,MLY,mt lyell mining company limited
mly1,OCO,oriel communications limited
mma2,MMA,mmc contrarian limited
mmb1,MMB,magma metals limited
mmc1,MMC,macraes mining company limited
mmd1,MMD,micromedical industries limited
mmd1,VCR,ventracor limited
mme1,MME,mtm entertainment trust
mmf1,MMF,metal manufactures limited
mmg1,MMG,mt. martin gold mines n.l.
mmg2,MMG,macquarie media group
mmh1,MMH,m.s. mcleod holdings limited
mmk1,MMK,merrimack holdings limited
mml1,MML,mascot mills limited
mml2,MML,medusa mining limited
mmn1,MMN,macmin limited
mmn1,MMN,macmin nl
mmn1,MMN,macmin silver ltd
mmo1,MMO,mtm office trust
mmo1,TPS,2 park street trust
mmr1,MMR,mec resources limited
mms2,MMS,mcmillan shakespeare limited
mmu1,MMU,mmi limited
mmx1,MMX,murchison metals limited
mmx1,MMX,murchison metals ltd
mmy1,MMY,mercury mobility ltd
mnc1,MNC,mincorp petroleum n.l.
mnc2,MNC,metminco limited
mnd1,MND,monadelphous group limited
mne1,MNE,minproc engineers limited
mne1,MNE,minproc limited
mnf1,MNF,my net fone limited
mng1,MNG,minotaur gold limited
mng1,MNG,minotaur gold nl
mng1,RPT,redport limited
mnl1,MNL,mainland limited
mnm1,MNM,mantle mining corporation limited
mnr2,MNR,minotaur resources limited
mns2,MNS,milnes holdings limited
mnw1,MNW,mint wireless limited
mny1,MNY,money3 corporation limited
moa1,MOA,moage limited
mob2,ENG,engin limited
mob2,MOB,mobile innovations limited
moc2,MOC,mortgage choice limited
mod1,BLC,barlile corporation limited
mod1,MOD,medical corporation australasia limited
moe1,MOE,moto goldmines limited.
mog1,MOG,moby oil & gas ltd
moi1,MOI,mandarin oriental international limited
mok2,GRK,green rock energy limited
mok2,MOK,mokuti mining limited
mom1,LMG,latrobe magnesium limited
mom1,MOM,money mining nl
mom1,RBT,rambora technologies limited
mon1,MON,monarch n.l.
moo1,MOO,monto minerals ltd
moo1,MOO,monto minerals nl
mor1,MOR,montoro resources limited
mos1,MOS,mosaic oil nl
mot1,MOT,motors holdings limited
mox1,MOX,monax mining limited
mpb1,MPB,mackay permanent building society limited
mpd1,MPD,millepede international limited
mpg1,MPG,mount pleasant gold trust
mpg2,MPG,macquarie private capital group
mph1,MPH,magna pacific (holdings) limited
mpi1,JUS,just australia china holdings limited
mpi1,JUS,just australia china holdings ltd.
mpi1,MPI,m asia pacific investments limited
mpi1,MPI,mark sensing limited
mpl1,EMR,emerald oil & gas nl
mpl1,MPL,maple oil nl
mpl1,MXO,matrix oil nl
mpm1,MPM,mpi mines limited
mpn1,MPN,macquarie prologis income trust
mpo1,MPO,molopo australia limited
mpo1,MPO,molopo australia nl
mpr1,MPR,macquarie prologis trust
mps2,MPS,macarthurcook property securities fund
mpt1,BMT,barclays-mirvac property trust
mpt1,BMT,bzw-mirvac property trust
mpt1,MGR,mirvac group
mpt1,MPT,mirvac property trust
mql1,COO,corum group limited
mql1,COO,cosmos limited
mql1,JEF,jeffries industries limited
mql1,MQL,medicine quantale limited
mqr1,MQR,macquarie resources ltd.
mra2,MRA,mariner american property income trust
mra2,RCU,real estate capital partners usa property tru
mrb2,FTN,fortuna minerals limited
mrb2,MRB,marginbet limited
mrc1,MRC,mineral commodities limited
mrc1,MRC,mineral commodities ltd
mrc1,MRC,mineral commodities n.l.
mrc1,MRC,mineral commodities nl
mrd1,JFM,jf meridian trust
mrd1,MRD,meridian investment trust
mrd1,MRZ,mirvac real estate investment trust
mrd1,TMT,tyndall meridian trust
mre1,MRE,medical resources limited
mrh1,ANY,australia net.com limited
mrh1,MRH,medical research international limited
mrh1,MRH,mri holdings limited
mrh1,MRI,mri holdings limited.
mrl1,MRL,miller's retail limited
mrl1,SFH,specialty fashion group limited
mrm2,MRM,mermaid marine australia limited
mrn1,MRN,marine industries limited
mrn2,MRN,macquarie radio network limited
mro1,MRO,meridian oil n.l.
mro2,MRO,monaro mining nl
mrs1,MON,monarch gold mining company limited
mrs1,MRS,monarch resources limited
mru1,MRU,mantra resources limited
mrv1,MRV,mirvac limited
mrw1,MRW,mr. whippy holdings limited
mrx1,MRX,matrix metals limited
msa2,MSA,macarthurcook asian real estate securities fu
msb2,MSB,mesoblast limited
msc1,MSC,minerals corporation limited
msd1,CPE,cape tel limited
msd1,LSE,lone star exploration nl
msd1,MSD,masmindo mining corporation limited
msd1,MSD,masmindo mining corporation nl
msd1,ORT,organic resource technology limited
msd1,ORT,ort limited
msd1,STL,syntech group limited
msf1,MSF,maryborough sugar factory limited (the)
msg1,MLL,merlind limited
msg1,MSG,multispares holdings limited
msg1,SNL,supply network limited
msh1,BOU,bourse limited
msh1,MSH,morning star holdings (australia) limited
msi1,MSI,multistack international limited
msl1,MSL,mcintosh securities limited
msl2,MSL,the mac services group limited
msm1,MSM,mistral mines no liability
msn1,COV,corvette resources limited
msn1,MSN,mineral sands limited
msr1,MSR,manas resources limited
mst1,MST,metal storm limited
mta1,MTA,mount arthur molybdenum n.l.
mta2,MTA,montana group (nz) limited
mtb1,MTB,mount burgess gold mining company nl
mtb1,MTB,mount burgess mining nl
mtd1,ICA,impacta limited
mtd1,MOH,moorland hire limited
mtd1,MTD,metroland australia limited
mte1,MTE,mitec limited
mth1,MTH,multi transport holdings ltd
mth2,MTH,mithril resources limited
mti1,MTI,montec international limited
mtk1,GKR,gutnick resources nl
mtk1,GNL,great gold mines nl
mtk1,HAW,hawthorn resources limited
mtk1,MTK,mt kersey mining nl
mtl1,MTL,metalcorp limited
mtm1,ITC,impress energy limited
mtm1,ITC,impress technologies limited
mtm1,ITC,impress ventures limited
mtm1,MTM,merritt mining nl
mtn1,MTN,metana minerals n.l.
mtn2,MTN,marathon resources limited
mtu1,MTU,m2 telecommunications group limited
mtx1,MTX,monitronix limited
mty1,MTY,medical therapies limited
muc1,MUC,murphy corporation limited
mue1,MUE,multiplex european property fund
muh1,MUH,murraya holdings limited
mum2,MUM,mount magnet south nl
mun1,MUN,mundo minerals limited
mur1,FTE,forte energy nl
mur1,MUR,murchison united nl
muv1,MUV,multivest corporation limited
mvg1,MVG,motive group limited
mvp1,MVP,medical developments international limited
mvu1,MVU,matrixview limited
mwg1,MWG,macquarie winton global opportunities trust
mwl1,MWL,mining world limited
mwl1,PWB,plumbing world limited
mwm1,MWM,mcilwraith mceacharn limited
mwn1,MWN,midwinter resources nl
mxc1,MXC,maxi-cube limited
mxc1,MXI,maxitrans industries limited
mxg1,MXG,multiplex group
mxm1,IMF,imf (australia) ltd
mxm1,IMF,insolvency management fund limited
mxm1,MXM,max multimedia limited
mxr1,MXR,maximus resources limited
mxx1,MXX,mineral securities limited.
mxx1,MXX,minsec (bvi) limited
myd1,MYD,murray river developments limited
myg1,MYG,mutiny gold limited
myo1,MYO,myob limited
myp1,MYP,mayne pharma limited
mzg1,BTV,batavia mining limited
mzg1,MZG,menzies gold limited
mzg1,MZG,menzies gold nl
mzm1,MZM,montezuma mining company ltd
nab1,NAB,national australia bank limited
nal2,NAL,norwood abbey limited
nam1,NAM,namoi cotton co-operative limited
nan1,NAN,nanosonics limited
nau1,MDV,medivac limited
nau1,NAU,nautilus australia limited
nav1,NAV,navigator resources limited
nbh1,NBH,north broken hill peko limited
nbh1,NBH,north limited
nbl1,NBL,noni b limited
nbs1,NBS,northern building society limited
ncc1,NCC,new cap reinsurance corporation holdings limi
ncc1,NCR,new cap reinsurance corporation holdings limi
nce1,AUX,ausron limited
nce1,NCE,norgard clohessy equity limited
nce1,RFL,rubik financial limited
nce1,YTL,yates limited
nch1,NCH,newcap holdings limited
nci1,NCI,national can industries limited
nck1,NCK,nick scali limited
ncl1,NCL,national consolidated limited
ncm1,NCM,newcrest mining limited
ncm1,NEW,newmont australia limited
nco1,NCO,northcorp limited
ncp1,NCP,news corporation limited (the)
ncp1,NWS,news corporation
ncp1,NWS,"news corporation, inc"
ncu1,NCU,national commercial union limited
